task,BatchNormalization8,BatchNormalization256,BatchNormalization1024,BatchNormalization16,BatchNormalization512,BatchNormalization32,BatchNormalization128,BatchNormalization64,Conv2D1024,Conv2D64,Conv2D128,Conv2D256,Conv2D512
conv2d_1,-1,-1,-1,-1,-1,-1,-1,-1,10427370,10443888,10434920,10430600,10428444
batch_normalization_1,16930520,16931401,16931383,16931875,16931401,16931875,16931401,16931875,-1,-1,-1,-1,-1
conv2d_2,-1,-1,-1,-1,-1,-1,-1,-1,7221253,60651645,31158721,16413383,9040369
batch_normalization_2,8471236,8473502,8473875,8474811,8473502,8474811,8473502,8474811,-1,-1,-1,-1,-1
conv2d_3,-1,-1,-1,-1,-1,-1,-1,-1,4730808,60025372,30535574,15789974,8411513
batch_normalization_3,4243778,4244240,4243156,4244061,4244240,4244061,4244240,4244061,-1,-1,-1,-1,-1
conv2d_4,-1,-1,-1,-1,-1,-1,-1,-1,2681473,30329800,15583770,8211820,4524217
batch_normalization_4,1070923,1070599,1069812,1071819,1070599,1071819,1070599,1071819,-1,-1,-1,-1,-1
conv2d_6,-1,-1,-1,-1,-1,-1,-1,-1,1941426,15766284,8392212,4704734,2861356
batch_normalization_6,547631,546742,545808,547225,546742,547225,546742,547225,-1,-1,-1,-1,-1
conv2d_7,-1,-1,-1,-1,-1,-1,-1,-1,7282004,90209126,45989501,23871331,12795087
batch_normalization_7,1071371,1071371,1070777,1071215,1071371,1071215,1071371,1071215,-1,-1,-1,-1,-1
conv2d_8,-1,-1,-1,-1,-1,-1,-1,-1,6709934,89654227,45417412,23296626,12238245
batch_normalization_8,2163559,2160035,2164293,2162546,2160035,2162546,2160035,2162546,-1,-1,-1,-1,-1
conv2d_9,-1,-1,-1,-1,-1,-1,-1,-1,9041166,90227527,45990292,23873101,12812563
batch_normalization_9,4325117,4324908,4324337,4325098,4324908,4325098,4324908,4325098,-1,-1,-1,-1,-1
conv2d_10,-1,-1,-1,-1,-1,-1,-1,-1,4105166,24666853,13146087,7385826,4507721
