conv2d_1, Conv2D, 2, 691025, 691023
batch_normalization_1, BatchNormalization, 691026, 1628183, 937157
conv2d_2, Conv2D, 1628184, 2635367, 1007183
batch_normalization_2, BatchNormalization, 2635368, 3581595, 946227
conv2d_3, Conv2D, 3581596, 5172354, 1590758
batch_normalization_3, BatchNormalization, 5172355, 6855745, 1683390
conv2d_4, Conv2D, 6855746, 7375263, 519517
batch_normalization_4, BatchNormalization, 7375264, 7934112, 558848
conv2d_5, Conv2D, 7934113, 10770862, 2836749
batch_normalization_5, BatchNormalization, 10770863, 12031350, 1260487
conv2d_9, Conv2D, 12031351, 12262237, 230886
conv2d_7, Conv2D, 12262238, 12480531, 218293
conv2d_6, Conv2D, 12480532, 12709548, 229016
conv2d_12, Conv2D, 12709549, 12915331, 205782
batch_normalization_9, BatchNormalization, 12915332, 13031117, 115785
batch_normalization_7, BatchNormalization, 13031118, 13117345, 86227
batch_normalization_6, BatchNormalization, 13117346, 13232745, 115399
batch_normalization_12, BatchNormalization, 13232746, 13298397, 65651
conv2d_10, Conv2D, 13298398, 13609961, 311563
conv2d_8, Conv2D, 13609962, 14037938, 427976
batch_normalization_10, BatchNormalization, 14037939, 14197012, 159073
batch_normalization_8, BatchNormalization, 14197013, 14311647, 114634
conv2d_11, Conv2D, 14311648, 14777172, 465524
batch_normalization_11, BatchNormalization, 14777173, 14938640, 161467
conv2d_16, Conv2D, 14938641, 15233304, 294663
conv2d_14, Conv2D, 15233305, 15510481, 277176
conv2d_13, Conv2D, 15510482, 15791841, 281359
conv2d_19, Conv2D, 15791842, 16087720, 295878
batch_normalization_16, BatchNormalization, 16087721, 16202618, 114897
batch_normalization_14, BatchNormalization, 16202619, 16289819, 87200
batch_normalization_13, BatchNormalization, 16289820, 16405855, 116035
batch_normalization_19, BatchNormalization, 16405856, 16521080, 115224
conv2d_17, Conv2D, 16521081, 16832897, 311816
conv2d_15, Conv2D, 16832898, 17261059, 428161
batch_normalization_17, BatchNormalization, 17261060, 17422325, 161265
batch_normalization_15, BatchNormalization, 17422326, 17537377, 115051
conv2d_18, Conv2D, 17537378, 17999696, 462318
batch_normalization_18, BatchNormalization, 17999697, 18160316, 160619
conv2d_23, Conv2D, 18160317, 18478303, 317986
conv2d_21, Conv2D, 18478304, 18782326, 304022
conv2d_20, Conv2D, 18782327, 19098783, 316456
conv2d_26, Conv2D, 19098784, 19415427, 316643
batch_normalization_23, BatchNormalization, 19415428, 19531424, 115996
batch_normalization_21, BatchNormalization, 19531425, 19616258, 84833
batch_normalization_20, BatchNormalization, 19616259, 19730405, 114146
batch_normalization_26, BatchNormalization, 19730406, 19845548, 115142
conv2d_24, Conv2D, 19845549, 20157689, 312140
conv2d_22, Conv2D, 20157690, 20585476, 427786
batch_normalization_24, BatchNormalization, 20585477, 20748035, 162558
batch_normalization_22, BatchNormalization, 20748036, 20863451, 115415
conv2d_25, Conv2D, 20863452, 21326905, 463453
batch_normalization_25, BatchNormalization, 21326906, 21488161, 161255
conv2d_28, Conv2D, 21488162, 21807692, 319530
conv2d_27, Conv2D, 21807693, 24214356, 2406663
batch_normalization_28, BatchNormalization, 24214357, 24330005, 115648
batch_normalization_27, BatchNormalization, 24330006, 24479661, 149655
