block1_conv1, Conv2D, 2735, 3491, 756
block1_conv2, Conv2D, 2559979, 2564587, 4608
block2_conv1, Conv2D, 7224204, 7228812, 4608
block2_conv2, Conv2D, 9207332, 9211940, 4608
block3_conv1, Conv2D, 12856193, 12860801, 4608
block3_conv2, Conv2D, 17151466, 17156074, 4608
block3_conv3, Conv2D, 25611957, 25616565, 4608
block4_conv1, Conv2D, 34260910, 34264942, 4032
block4_conv2, Conv2D, 38768598, 38772630, 4032
block4_conv3, Conv2D, 47069128, 47073160, 4032
block5_conv1, Conv2D, 55204662, 55211718, 7056
block5_conv2, Conv2D, 57513918, 57520974, 7056
block5_conv3, Conv2D, 60083941, 60090997, 7056
fc1, Dense, 62411155, 62411156, 1
fc2, Dense, 137533363, 137533364, 1
predictions, Dense, 149783044, 149783045, 1
