block1_conv1, Conv2D, 3397, 4153, 756
block1_conv2, Conv2D, 2560111, 2564719, 4608
block2_conv1, Conv2D, 7225242, 7234458, 9216
block2_conv2, Conv2D, 9152107, 9156715, 4608
block3_conv1, Conv2D, 12803414, 12808022, 4608
block3_conv2, Conv2D, 17097418, 17102026, 4608
block3_conv3, Conv2D, 25552672, 25557280, 4608
block4_conv1, Conv2D, 34192606, 34193110, 504
block4_conv2, Conv2D, 38569640, 38570144, 504
block4_conv3, Conv2D, 46433814, 46434318, 504
block5_conv1, Conv2D, 54311350, 54318406, 7056
block5_conv2, Conv2D, 56618563, 56625619, 7056
block5_conv3, Conv2D, 59188378, 59195434, 7056
fc1, Dense, 62228334, 62228335, 1
fc2, Dense, 134438475, 134438476, 1
predictions, Dense, 144301804, 144301805, 1
