block1_conv1, Conv2D, 2619, 3375, 756
block1_conv2, Conv2D, 2558980, 2563588, 4608
block2_conv1, Conv2D, 7219257, 7223865, 4608
block2_conv2, Conv2D, 9204420, 9209028, 4608
block3_conv1, Conv2D, 12856745, 12861353, 4608
block3_conv2, Conv2D, 17153156, 17157764, 4608
block3_conv3, Conv2D, 25614027, 25618635, 4608
block4_conv1, Conv2D, 34264645, 34268677, 4032
block4_conv2, Conv2D, 38770771, 38774803, 4032
block4_conv3, Conv2D, 47072463, 47076495, 4032
block5_conv1, Conv2D, 55209920, 55216976, 7056
block5_conv2, Conv2D, 57518733, 57525789, 7056
block5_conv3, Conv2D, 60086987, 60094043, 7056
fc1, Dense, 62379560, 62379561, 1
fc2, Dense, 147108645, 147108646, 1
predictions, Dense, 159594395, 159594396, 1
