block1_conv1, Conv2D, 2735, 3491, 756
block1_conv2, Conv2D, 2559979, 2564587, 4608
block2_conv1, Conv2D, 7224187, 7228795, 4608
block2_conv2, Conv2D, 9207315, 9211923, 4608
block3_conv1, Conv2D, 12856296, 12860904, 4608
block3_conv2, Conv2D, 17152118, 17156726, 4608
block3_conv3, Conv2D, 25607196, 25611804, 4608
block4_conv1, Conv2D, 34256713, 34260745, 4032
block4_conv2, Conv2D, 38762825, 38766857, 4032
block4_conv3, Conv2D, 47064110, 47068142, 4032
block5_conv1, Conv2D, 55202156, 55209212, 7056
block5_conv2, Conv2D, 57510841, 57517897, 7056
block5_conv3, Conv2D, 60079407, 60086463, 7056
fc1, Dense, 63120208, 63120209, 1
fc2, Dense, 137671160, 137671161, 1
predictions, Dense, 149818616, 149818617, 1
