block1_conv1, Conv2D, 2703, 3459, 756
block1_conv2, Conv2D, 2561977, 2566585, 4608
block2_conv1, Conv2D, 7222574, 7231790, 9216
block2_conv2, Conv2D, 9150133, 9154741, 4608
block3_conv1, Conv2D, 12801647, 12806255, 4608
block3_conv2, Conv2D, 17094733, 17099341, 4608
block3_conv3, Conv2D, 25550345, 25554953, 4608
block4_conv1, Conv2D, 34189456, 34189960, 504
block4_conv2, Conv2D, 38561393, 38561897, 504
block4_conv3, Conv2D, 46431253, 46431757, 504
block5_conv1, Conv2D, 54304852, 54311908, 7056
block5_conv2, Conv2D, 56613176, 56620232, 7056
block5_conv3, Conv2D, 59181982, 59189038, 7056
fc1, Dense, 61476197, 61476198, 1
fc2, Dense, 136464813, 136464814, 1
predictions, Dense, 148565941, 148565942, 1
