conv2d_1, Conv2D, 5449, 6313, 864
batch_normalization_1, BatchNormalization, 692914, 692924, 10
conv2d_2, Conv2D, 1642875, 1645521, 2646
batch_normalization_2, BatchNormalization, 2637351, 2637361, 10
conv2d_3, Conv2D, 3600686, 3605978, 5292
batch_normalization_3, BatchNormalization, 5035236, 5035255, 19
conv2d_4, Conv2D, 6719510, 6720240, 730
batch_normalization_4, BatchNormalization, 7237248, 7237260, 12
conv2d_5, Conv2D, 7893756, 7898076, 4320
batch_normalization_5, BatchNormalization, 9279321, 9279348, 27
conv2d_9, Conv2D, 10540456, 10541296, 840
conv2d_7, Conv2D, 10767268, 10767898, 630
conv2d_6, Conv2D, 10988470, 10989310, 840
conv2d_12, Conv2D, 11211478, 11211898, 420
batch_normalization_9, BatchNormalization, 11410428, 11410433, 5
batch_normalization_7, BatchNormalization, 11525315, 11525319, 4
batch_normalization_6, BatchNormalization, 11611610, 11611615, 5
batch_normalization_12, BatchNormalization, 11726338, 11726341, 3
conv2d_10, Conv2D, 11830984, 11834764, 3780
conv2d_8, Conv2D, 12038399, 12040799, 2400
batch_normalization_10, BatchNormalization, 12230572, 12230579, 7
batch_normalization_8, BatchNormalization, 12389331, 12389336, 5
conv2d_11, Conv2D, 12569282, 12574952, 5670
batch_normalization_11, BatchNormalization, 12773257, 12773264, 7
conv2d_16, Conv2D, 12947026, 12948146, 1120
conv2d_14, Conv2D, 13239130, 13239970, 840
conv2d_13, Conv2D, 13520751, 13521871, 1120
conv2d_19, Conv2D, 13802136, 13803256, 1120
batch_normalization_16, BatchNormalization, 14083402, 14083407, 5
batch_normalization_14, BatchNormalization, 14198771, 14198775, 4
batch_normalization_13, BatchNormalization, 14285894, 14285899, 5
batch_normalization_19, BatchNormalization, 14402084, 14402089, 5
conv2d_17, Conv2D, 14558641, 14562421, 3780
conv2d_15, Conv2D, 14767167, 14769567, 2400
batch_normalization_17, BatchNormalization, 14959231, 14959238, 7
batch_normalization_15, BatchNormalization, 15120864, 15120869, 5
conv2d_18, Conv2D, 15294918, 15297510, 2592
batch_normalization_18, BatchNormalization, 15511058, 15511065, 7
conv2d_23, Conv2D, 15687246, 15688506, 1260
conv2d_21, Conv2D, 15999824, 16000769, 945
conv2d_20, Conv2D, 16306914, 16308174, 1260
conv2d_26, Conv2D, 16622347, 16623607, 1260
batch_normalization_23, BatchNormalization, 16922223, 16922228, 5
batch_normalization_21, BatchNormalization, 17037550, 17037554, 4
batch_normalization_20, BatchNormalization, 17123029, 17123034, 5
batch_normalization_26, BatchNormalization, 17238078, 17238083, 5
conv2d_24, Conv2D, 17394117, 17397897, 3780
conv2d_22, Conv2D, 17592049, 17594449, 2400
batch_normalization_24, BatchNormalization, 17782220, 17782227, 7
batch_normalization_22, BatchNormalization, 17944276, 17944281, 5
conv2d_25, Conv2D, 18121097, 18123689, 2592
batch_normalization_25, BatchNormalization, 18338229, 18338236, 7
conv2d_28, Conv2D, 18515319, 18516579, 1260
conv2d_27, Conv2D, 18815556, 18815882, 326
batch_normalization_28, BatchNormalization, 21223546, 21223551, 5
batch_normalization_27, BatchNormalization, 21341786, 21341799, 13
conv2d_29, Conv2D, 21529236, 21532692, 3456
batch_normalization_29, BatchNormalization, 21694828, 21694835, 7
conv2d_30, Conv2D, 21918719, 21921473, 2754
batch_normalization_30, BatchNormalization, 22019015, 22019019, 4
conv2d_35, Conv2D, 22069979, 22072291, 2312
conv2d_32, Conv2D, 22336127, 22338439, 2312
conv2d_31, Conv2D, 22572844, 22572953, 109
conv2d_40, Conv2D, 23064651, 23064760, 109
batch_normalization_35, BatchNormalization, 23601939, 23601944, 5
batch_normalization_32, BatchNormalization, 23655849, 23655854, 5
batch_normalization_31, BatchNormalization, 23711958, 23711965, 7
batch_normalization_40, BatchNormalization, 23789925, 23789932, 7
