conv1, Conv2D, 2, 735063, 735061
bn_conv1, BatchNormalization, 735064, 1682362, 947298
res2a_branch2a, Conv2D, 1682363, 1919887, 237524
res2a_branch1, Conv2D, 1919888, 2641114, 721226
bn2a_branch2a, BatchNormalization, 2641115, 2899393, 258278
bn2a_branch1, BatchNormalization, 2899394, 3922750, 1023356
res2a_branch2b, Conv2D, 3922751, 4196616, 273865
bn2a_branch2b, BatchNormalization, 4196617, 4454164, 257547
res2a_branch2c, Conv2D, 4454165, 5158489, 704324
bn2a_branch2c, BatchNormalization, 5158490, 6180279, 1021789
res2b_branch2a, Conv2D, 6180280, 6882943, 702663
bn2b_branch2a, BatchNormalization, 6882944, 7138408, 255464
res2b_branch2b, Conv2D, 7138409, 7406740, 268331
bn2b_branch2b, BatchNormalization, 7406741, 7663859, 257118
res2b_branch2c, Conv2D, 7663860, 8375779, 711919
bn2b_branch2c, BatchNormalization, 8375780, 9398713, 1022933
res2c_branch2a, Conv2D, 9398714, 10076922, 678208
bn2c_branch2a, BatchNormalization, 10076923, 10332596, 255673
res2c_branch2b, Conv2D, 10332597, 10625277, 292680
bn2c_branch2b, BatchNormalization, 10625278, 10881126, 255848
res2c_branch2c, Conv2D, 10881127, 11606053, 724926
bn2c_branch2c, BatchNormalization, 11606054, 12628823, 1022769
res3a_branch2a, Conv2D, 12628824, 13000637, 371813
res3a_branch1, Conv2D, 13000638, 13600314, 599676
bn3a_branch2a, BatchNormalization, 13600315, 13736948, 136633
bn3a_branch1, BatchNormalization, 13736949, 14240286, 503337
res3a_branch2b, Conv2D, 14240287, 14584017, 343730
bn3a_branch2b, BatchNormalization, 14584018, 14723845, 139827
res3a_branch2c, Conv2D, 14723846, 15130962, 407116
bn3a_branch2c, BatchNormalization, 15130963, 15632663, 501700
res3b_branch2a, Conv2D, 15632664, 16038093, 405429
bn3b_branch2a, BatchNormalization, 16038094, 16175219, 137125
res3b_branch2b, Conv2D, 16175220, 16522774, 347554
bn3b_branch2b, BatchNormalization, 16522775, 16662278, 139503
res3b_branch2c, Conv2D, 16662279, 17068684, 406405
bn3b_branch2c, BatchNormalization, 17068685, 17571419, 502734
res3c_branch2a, Conv2D, 17571420, 17991301, 419881
bn3c_branch2a, BatchNormalization, 17991302, 18129478, 138176
