File, Area
all_accelerators_conv1_bn1_dense1.json, 16.709985630000002
all_accelerators_conv2_bn2_dense2.json, 33.419971260000004
all_accelerators_conv3_bn3_dense3.json, 50.12995689
all_accelerators_conv4_bn4_dense4.json, 66.83994252000001
all_accelerators_conv5_bn5_dense5.json, 83.54992815000001
all_accelerators_conv6_bn6_dense6.json, 100.25991378
all_accelerators_conv7_bn7_dense7.json, 116.96989941
all_accelerators_conv8_bn8_dense8.json, 133.67988504000002
all_accelerators_conv9_bn9_dense9.json, 150.38987067
all_accelerators_conv2_bn1_dense1.json, 22.279980839999997
all_accelerators_conv3_bn1_dense1.json, 27.849976049999995
all_accelerators_conv4_bn1_dense1.json, 33.41997126
all_accelerators_conv5_bn1_dense1.json, 38.989966470000006
all_accelerators_conv6_bn1_dense1.json, 44.55996168000001
all_accelerators_conv7_bn1_dense1.json, 50.12995689000001
all_accelerators_conv8_bn1_dense1.json, 55.69995210000001
all_accelerators_conv9_bn1_dense1.json, 61.26994731000001
all_accelerators_conv10_bn1_dense1.json, 66.83994252
all_accelerators_conv3_bn2_dense2.json, 38.98996647
all_accelerators_conv4_bn2_dense2.json, 44.559961679999994
all_accelerators_conv5_bn2_dense2.json, 50.129956889999995
all_accelerators_conv6_bn2_dense2.json, 55.69995209999999
all_accelerators_conv7_bn2_dense2.json, 61.26994730999999
all_accelerators_conv8_bn2_dense2.json, 66.83994252
all_accelerators_conv9_bn2_dense2.json, 72.40993773000001
all_accelerators_conv10_bn2_dense2.json, 77.97993294000001
