task,BatchNormalizationNS32,BatchNormalizationNS64,BatchNormalizationNS256,BatchNormalizationNS8,BatchNormalizationNS1024,BatchNormalizationNS16,BatchNormalizationNS512,BatchNormalizationNS128,Conv2DNS512,Conv2DNS1024,Conv2DNS256,Conv2DNS64,Conv2DNS128,DenseNS64,DenseNS8,DenseNS32,DenseNS512,DenseNS1024,DenseNS256,DenseNS128,DenseNS16
conv1,-1,-1,-1,-1,-1,-1,-1,-1,230496,115248,460992,1843968,921984,-1,-1,-1,-1,-1,-1,-1,-1
bn_conv1,25088,12544,3136,100352,784,50176,1568,6272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2a_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,24200,12100,48400,193600,96800,-1,-1,-1,-1,-1,-1,-1,-1
res2a_branch1,-1,-1,-1,-1,-1,-1,-1,-1,96800,48400,193600,774400,387200,-1,-1,-1,-1,-1,-1,-1,-1
bn2a_branch2a,6050,3025,757,24200,190,12100,379,1513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bn2a_branch1,24200,12100,3025,96800,757,48400,1513,6050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2a_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,217800,108900,435600,1742400,871200,-1,-1,-1,-1,-1,-1,-1,-1
bn2a_branch2b,6050,3025,757,24200,190,12100,379,1513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2a_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,96800,48400,193600,774400,387200,-1,-1,-1,-1,-1,-1,-1,-1
bn2a_branch2c,24200,12100,3025,96800,757,48400,1513,6050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2b_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,96800,48400,193600,774400,387200,-1,-1,-1,-1,-1,-1,-1,-1
bn2b_branch2a,6050,3025,757,24200,190,12100,379,1513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2b_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,217800,108900,435600,1742400,871200,-1,-1,-1,-1,-1,-1,-1,-1
bn2b_branch2b,6050,3025,757,24200,190,12100,379,1513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2b_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,96800,48400,193600,774400,387200,-1,-1,-1,-1,-1,-1,-1,-1
bn2b_branch2c,24200,12100,3025,96800,757,48400,1513,6050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2c_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,96800,48400,193600,774400,387200,-1,-1,-1,-1,-1,-1,-1,-1
bn2c_branch2a,6050,3025,757,24200,190,12100,379,1513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2c_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,217800,108900,435600,1742400,871200,-1,-1,-1,-1,-1,-1,-1,-1
bn2c_branch2b,6050,3025,757,24200,190,12100,379,1513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2c_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,96800,48400,193600,774400,387200,-1,-1,-1,-1,-1,-1,-1,-1
bn2c_branch2c,24200,12100,3025,96800,757,48400,1513,6050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3a_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,50176,25088,100352,401408,200704,-1,-1,-1,-1,-1,-1,-1,-1
res3a_branch1,-1,-1,-1,-1,-1,-1,-1,-1,200704,100352,401408,1605632,802816,-1,-1,-1,-1,-1,-1,-1,-1
bn3a_branch2a,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bn3a_branch1,12544,6272,1568,50176,392,25088,784,3136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3a_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn3a_branch2b,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3a_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn3a_branch2c,12544,6272,1568,50176,392,25088,784,3136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3b_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn3b_branch2a,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3b_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn3b_branch2b,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3b_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn3b_branch2c,12544,6272,1568,50176,392,25088,784,3136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3c_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn3c_branch2a,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3c_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn3c_branch2b,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3c_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn3c_branch2c,12544,6272,1568,50176,392,25088,784,3136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3d_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn3d_branch2a,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3d_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn3d_branch2b,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3d_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn3d_branch2c,12544,6272,1568,50176,392,25088,784,3136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4a_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,50176,25088,100352,401408,200704,-1,-1,-1,-1,-1,-1,-1,-1
res4a_branch1,-1,-1,-1,-1,-1,-1,-1,-1,200704,100352,401408,1605632,802816,-1,-1,-1,-1,-1,-1,-1,-1
bn4a_branch2a,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bn4a_branch1,6272,3136,784,25088,196,12544,392,1568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4a_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
