task,BatchNormalization8,BatchNormalization256,BatchNormalization1024,BatchNormalization16,BatchNormalization512,BatchNormalization32,BatchNormalization128,BatchNormalization64,Conv2D1024,Conv2D64,Conv2D128,Conv2D256,Conv2D512,Dense16,Dense8,Dense256,Dense64,Dense512,Dense32,Dense128,Dense1024
conv1,-1,-1,-1,-1,-1,-1,-1,-1,741201,1861108,939014,742410,741416,-1,-1,-1,-1,-1,-1,-1,-1
bn_conv1,950959,952425,952664,952560,952411,952560,952453,952509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2a_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,261770,262782,260965,261034,262399,-1,-1,-1,-1,-1,-1,-1,-1
res2a_branch1,-1,-1,-1,-1,-1,-1,-1,-1,715844,799858,718681,716838,714618,-1,-1,-1,-1,-1,-1,-1,-1
bn2a_branch2a,259916,259672,259833,259680,259665,259680,259680,259680,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bn2a_branch1,1033654,1031798,1033590,1031798,1031798,1031798,1031798,1031798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2a_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,292696,1780004,908906,474205,293948,-1,-1,-1,-1,-1,-1,-1,-1
bn2a_branch2b,259290,259286,258674,259294,259279,259294,259294,259294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2a_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,711759,799714,716607,713297,712842,-1,-1,-1,-1,-1,-1,-1,-1
bn2a_branch2c,1031221,1030111,1031648,1030111,1030111,1030111,1030111,1030111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2b_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,697616,799222,705587,700487,698027,-1,-1,-1,-1,-1,-1,-1,-1
bn2b_branch2a,260663,260785,261421,260793,260778,260793,260793,260793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2b_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,289974,1778301,907181,471881,292354,-1,-1,-1,-1,-1,-1,-1,-1
bn2b_branch2b,261409,260090,260440,260098,260083,260098,260098,260098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2b_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,717182,801253,720510,718255,718346,-1,-1,-1,-1,-1,-1,-1,-1
bn2b_branch2c,1031147,1030322,1030459,1030322,1030322,1030322,1030322,1030322,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2c_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,699833,795780,702829,697333,696376,-1,-1,-1,-1,-1,-1,-1,-1
