block1_conv1, Conv2D, 2613, 3369, 756
block1_conv2, Conv2D, 2562064, 2566672, 4608
block2_conv1, Conv2D, 7228727, 7237943, 9216
block2_conv2, Conv2D, 9156283, 9160891, 4608
block3_conv1, Conv2D, 12806779, 12811387, 4608
block3_conv2, Conv2D, 17099913, 17104521, 4608
block3_conv3, Conv2D, 25562063, 25566671, 4608
block4_conv1, Conv2D, 34201920, 34202424, 504
block4_conv2, Conv2D, 38576055, 38576559, 504
block4_conv3, Conv2D, 46453410, 46453914, 504
block5_conv1, Conv2D, 54324747, 54331803, 7056
block5_conv2, Conv2D, 56633762, 56640818, 7056
block5_conv3, Conv2D, 59204960, 59212016, 7056
fc1, Dense, 61496279, 61496280, 1
fc2, Dense, 146218480, 146218481, 1
predictions, Dense, 158705424, 158705425, 1
