conv2d_1, Conv2D, 2, 689321, 689319
batch_normalization_1, BatchNormalization, 689322, 1625350, 936028
conv2d_2, Conv2D, 1625351, 2631116, 1005765
batch_normalization_2, BatchNormalization, 2631117, 3576612, 945495
conv2d_3, Conv2D, 3576613, 5078365, 1501752
batch_normalization_3, BatchNormalization, 5078366, 6762767, 1684401
conv2d_4, Conv2D, 6762768, 7282389, 519621
batch_normalization_4, BatchNormalization, 7282390, 7840616, 558226
conv2d_5, Conv2D, 7840617, 9319714, 1479097
batch_normalization_5, BatchNormalization, 9319715, 10578825, 1259110
conv2d_9, Conv2D, 10578826, 10809095, 230269
conv2d_7, Conv2D, 10809096, 11027324, 218228
conv2d_6, Conv2D, 11027325, 11256011, 228686
conv2d_12, Conv2D, 11256012, 11461203, 205191
batch_normalization_9, BatchNormalization, 11461204, 11576613, 115409
batch_normalization_7, BatchNormalization, 11576614, 11663020, 86406
batch_normalization_6, BatchNormalization, 11663021, 11778444, 115423
batch_normalization_12, BatchNormalization, 11778445, 11843221, 64776
conv2d_10, Conv2D, 11843222, 12035333, 192111
conv2d_8, Conv2D, 12035334, 12282579, 247245
batch_normalization_10, BatchNormalization, 12282580, 12442645, 160065
batch_normalization_8, BatchNormalization, 12442646, 12558352, 115706
conv2d_11, Conv2D, 12558353, 12826289, 267936
batch_normalization_11, BatchNormalization, 12826290, 12987234, 160944
conv2d_16, Conv2D, 12987235, 13280656, 293421
conv2d_14, Conv2D, 13280657, 13558527, 277870
conv2d_13, Conv2D, 13558528, 13851708, 293180
conv2d_19, Conv2D, 13851709, 14140710, 289001
batch_normalization_16, BatchNormalization, 14140711, 14256216, 115505
batch_normalization_14, BatchNormalization, 14256217, 14343564, 87347
batch_normalization_13, BatchNormalization, 14343565, 14459566, 116001
batch_normalization_19, BatchNormalization, 14459567, 14575432, 115865
conv2d_17, Conv2D, 14575433, 14767318, 191885
conv2d_15, Conv2D, 14767319, 15013965, 246646
batch_normalization_17, BatchNormalization, 15013966, 15174329, 160363
batch_normalization_15, BatchNormalization, 15174330, 15289529, 115199
conv2d_18, Conv2D, 15289530, 15555010, 265480
