conv2d_1, Conv2D, 5443, 6307, 864
batch_normalization_1, BatchNormalization, 693147, 693185, 38
conv2d_2, Conv2D, 1640217, 1642863, 2646
batch_normalization_2, BatchNormalization, 2635265, 2635302, 37
conv2d_3, Conv2D, 3598559, 3603851, 5292
batch_normalization_3, BatchNormalization, 5085543, 5085617, 74
conv2d_4, Conv2D, 6769716, 6770446, 730
batch_normalization_4, BatchNormalization, 7286637, 7286683, 46
conv2d_5, Conv2D, 7945878, 7954518, 8640
batch_normalization_5, BatchNormalization, 9330848, 9330955, 107
conv2d_9, Conv2D, 10591767, 10592607, 840
conv2d_7, Conv2D, 10820228, 10820858, 630
conv2d_6, Conv2D, 11040615, 11041455, 840
conv2d_12, Conv2D, 11264339, 11264759, 420
batch_normalization_9, BatchNormalization, 11463693, 11463711, 18
batch_normalization_7, BatchNormalization, 11578751, 11578765, 14
batch_normalization_6, BatchNormalization, 11667001, 11667019, 18
batch_normalization_12, BatchNormalization, 11782016, 11782025, 9
conv2d_10, Conv2D, 11888098, 11891878, 3780
conv2d_8, Conv2D, 12098510, 12103760, 5250
batch_normalization_10, BatchNormalization, 12288051, 12288078, 27
batch_normalization_8, BatchNormalization, 12446039, 12446057, 18
conv2d_11, Conv2D, 12626396, 12632066, 5670
batch_normalization_11, BatchNormalization, 12830509, 12830536, 27
conv2d_16, Conv2D, 13003998, 13005118, 1120
conv2d_14, Conv2D, 13295168, 13296008, 840
conv2d_13, Conv2D, 13577076, 13578196, 1120
conv2d_19, Conv2D, 13869698, 13870818, 1120
batch_normalization_16, BatchNormalization, 14144378, 14144396, 18
batch_normalization_14, BatchNormalization, 14259796, 14259810, 14
batch_normalization_13, BatchNormalization, 14348054, 14348072, 18
batch_normalization_19, BatchNormalization, 14463634, 14463652, 18
conv2d_17, Conv2D, 14618592, 14622372, 3780
conv2d_15, Conv2D, 14829626, 14834876, 5250
batch_normalization_17, BatchNormalization, 15018625, 15018652, 27
batch_normalization_15, BatchNormalization, 15177691, 15177709, 18
conv2d_18, Conv2D, 15355114, 15360784, 5670
batch_normalization_18, BatchNormalization, 15559577, 15559604, 27
conv2d_23, Conv2D, 15737408, 15738668, 1260
conv2d_21, Conv2D, 16049763, 16050708, 945
conv2d_20, Conv2D, 16356662, 16357814, 1152
conv2d_26, Conv2D, 16684915, 16686175, 1260
batch_normalization_23, BatchNormalization, 16985273, 16985291, 18
batch_normalization_21, BatchNormalization, 17100113, 17100127, 14
batch_normalization_20, BatchNormalization, 17185807, 17185825, 18
batch_normalization_26, BatchNormalization, 17302541, 17302559, 18
conv2d_24, Conv2D, 17459208, 17462988, 3780
conv2d_22, Conv2D, 17668303, 17673553, 5250
batch_normalization_24, BatchNormalization, 17857186, 17857213, 27
batch_normalization_22, BatchNormalization, 18018466, 18018484, 18
conv2d_25, Conv2D, 18197908, 18203578, 5670
batch_normalization_25, BatchNormalization, 18402944, 18402971, 27
conv2d_28, Conv2D, 18580113, 18581373, 1260
conv2d_27, Conv2D, 18880498, 18880824, 326
batch_normalization_28, BatchNormalization, 21290536, 21290554, 18
batch_normalization_27, BatchNormalization, 21408995, 21409046, 51
conv2d_29, Conv2D, 21596916, 21600696, 3780
batch_normalization_29, BatchNormalization, 21749820, 21749847, 27
conv2d_30, Conv2D, 21976027, 21978781, 2754
batch_normalization_30, BatchNormalization, 22076142, 22076155, 13
conv2d_35, Conv2D, 22194667, 22197931, 3264
conv2d_32, Conv2D, 22385576, 22387888, 2312
conv2d_31, Conv2D, 22621023, 22621132, 109
conv2d_40, Conv2D, 23114263, 23114372, 109
batch_normalization_35, BatchNormalization, 23651972, 23651989, 17
batch_normalization_32, BatchNormalization, 23706861, 23706878, 17
batch_normalization_31, BatchNormalization, 23762387, 23762413, 26
batch_normalization_40, BatchNormalization, 23841744, 23841770, 26
conv2d_36, Conv2D, 24001023, 24004831, 3808
conv2d_33, Conv2D, 24154211, 24158019, 3808
batch_normalization_36, BatchNormalization, 24223694, 24223711, 17
batch_normalization_33, BatchNormalization, 24277997, 24278014, 17
conv2d_37, Conv2D, 24342755, 24350847, 8092
conv2d_34, Conv2D, 24592336, 24598048, 5712
batch_normalization_37, BatchNormalization, 24693878, 24693895, 17
batch_normalization_34, BatchNormalization, 24749779, 24749805, 26
conv2d_38, Conv2D, 24840027, 24848119, 8092
batch_normalization_38, BatchNormalization, 24978918, 24978935, 17
conv2d_39, Conv2D, 25157021, 25162733, 5712
batch_normalization_39, BatchNormalization, 25259526, 25259552, 26
conv2d_45, Conv2D, 25431566, 25435646, 4080
conv2d_42, Conv2D, 25622024, 25623469, 1445
conv2d_41, Conv2D, 25911194, 25911303, 109
conv2d_50, Conv2D, 26445067, 26445176, 109
batch_normalization_45, BatchNormalization, 26977986, 26978008, 22
batch_normalization_42, BatchNormalization, 27045586, 27045608, 22
batch_normalization_41, BatchNormalization, 27112390, 27112416, 26
batch_normalization_50, BatchNormalization, 27191094, 27191120, 26
conv2d_46, Conv2D, 27398804, 27404754, 5950
conv2d_43, Conv2D, 27634376, 27640326, 5950
