block1_conv1, Conv2D, 2619, 3375, 756
block1_conv2, Conv2D, 2558980, 2563588, 4608
block2_conv1, Conv2D, 7219359, 7223967, 4608
block2_conv2, Conv2D, 9204090, 9208698, 4608
block3_conv1, Conv2D, 12856417, 12861025, 4608
block3_conv2, Conv2D, 17149119, 17153727, 4608
block3_conv3, Conv2D, 25608817, 25613425, 4608
block4_conv1, Conv2D, 34256746, 34260778, 4032
block4_conv2, Conv2D, 38761745, 38765777, 4032
block4_conv3, Conv2D, 47057437, 47061469, 4032
block5_conv1, Conv2D, 55195116, 55202172, 7056
block5_conv2, Conv2D, 57503932, 57510988, 7056
block5_conv3, Conv2D, 60074240, 60081296, 7056
fc1, Dense, 62366116, 62366117, 1
fc2, Dense, 147094410, 147094411, 1
predictions, Dense, 159580370, 159580371, 1
