block1_conv1, Conv2D, 1879, 5335, 3456
block1_conv2, Conv2D, 2604684, 2623116, 18432
block2_conv1, Conv2D, 31551806, 31570238, 18432
block2_conv2, Conv2D, 46052643, 46071075, 18432
block3_conv1, Conv2D, 75039601, 75058033, 18432
block3_conv2, Conv2D, 89555906, 89574338, 18432
block3_conv3, Conv2D, 118569535, 118587967, 18432
block4_conv1, Conv2D, 147581655, 147600087, 18432
block4_conv2, Conv2D, 162089524, 162107956, 18432
block4_conv3, Conv2D, 191098237, 191116669, 18432
block5_conv1, Conv2D, 220103613, 220117725, 14112
block5_conv2, Conv2D, 227363190, 227377302, 14112
block5_conv3, Conv2D, 234626239, 234640351, 14112
fc1, Dense, 241890463, 241890464, 1
fc2, Dense, 319826916, 319826917, 1
predictions, Dense, 332304442, 332304443, 1
