block1_conv1, Conv2D, 2735, 5759, 3024
block1_conv2, Conv2D, 2563098, 2581530, 18432
block2_conv1, Conv2D, 17093339, 17111771, 18432
block2_conv2, Conv2D, 24438775, 24457207, 18432
block3_conv1, Conv2D, 38919547, 38937979, 18432
block3_conv2, Conv2D, 46243595, 46262027, 18432
block3_conv3, Conv2D, 60884065, 60902497, 18432
block4_conv1, Conv2D, 75508153, 75524281, 16128
block4_conv2, Conv2D, 82809193, 82825321, 16128
block4_conv3, Conv2D, 97348428, 97364556, 16128
block5_conv1, Conv2D, 111905942, 111934166, 28224
block5_conv2, Conv2D, 115552407, 115580631, 28224
block5_conv3, Conv2D, 119197931, 119226155, 28224
fc1, Dense, 122838330, 122838331, 1
fc2, Dense, 207605836, 207605837, 1
predictions, Dense, 220084750, 220084751, 1
